Hotel name,Hotel id,Hotel url_tripadvisor,Address,phone,Coded hotel link,Has email,Calification (/50),ranking,specific calification,time stamp
95. Hotel B3 Virrey,2642467,https://www.tripadvisor.com/Hotel_Review-g294074-d2642467-Reviews-Hotel_B3_Virrey-Bogota.html,"Carrera 15 con Calle 88 Costado Oriental, Bogota Colombia",,,No,45,#61 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.6', 'Service': '4.5', 'Value': '4.4'}",1671586835.6392937
96. Hotel bh Parque 93,2052492,https://www.tripadvisor.com/Hotel_Review-g294074-d2052492-Reviews-Hotel_bh_Parque_93-Bogota.html,"Carrera 14 93a 69, Bogota 110221 Colombia",,,No,45,#55 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.7', 'Service': '4.6', 'Value': '4.4'}",1671586837.7388706
97. Nico Aparta Suites,1534171,https://www.tripadvisor.com/Hotel_Review-g294074-d1534171-Reviews-Nico_Aparta_Suites-Bogota.html,"Calle 68 # 4-62, Bogota 111221 Colombia",,,No,45,#105 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.7', 'Service': '4.7', 'Value': '4.5'}",1671586839.9699974
98. Selina Chapinero Bogota,15245979,https://www.tripadvisor.com/Hotel_Review-g294074-d15245979-Reviews-Selina_Chapinero_Bogota-Bogota.html,"Calle 74 15 60, Bogota 110221 Colombia",,,No,40,#13 of 132 hostels in Bogota,"{'Location': '4.2', 'Cleanliness': '4.5', 'Service': '4.3', 'Value': '4.2'}",1671586842.1132863
99. Tequendama Suites by DOT Premium,12544039,https://www.tripadvisor.com/Hotel_Review-g294074-d12544039-Reviews-Tequendama_Suites_by_DOT_Premium-Bogota.html,"Carrera 10 # 27-51 Int 150 Interior 150, Bogota 111411 Colombia",,,No,40,#94 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.6', 'Service': '4.2', 'Value': '4.1'}",1671586843.7995853
100. Hilton Bogota,2153579,https://www.tripadvisor.com/Hotel_Review-g294074-d2153579-Reviews-Hilton_Bogota-Bogota.html,"Carrera 7 No. 72-41, Bogota 110221 Colombia",+1 855-605-0316,c1lqXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTM5OTIzMjEzJmdlbz0yMTUzNTc5JmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MiZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9ODk5NDQwJm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnR0eXBlPUNvbnRhY3RMaW5rRGVza3RvcCZ0bT0yNTE0OTg0NDMmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9UDFYek1zMlRwcFRqSGR3MVRKMGJ3U3BHQlBNaDNwaHJ0NWFfTVE5T2Rna1Q4QnpUNVNtNHR5MkVfTVZXd0YtU3RUQkpNV0xxRFlCNFpOZTV6bVpEYnpxbHJaRHdDU2NNTldScy0zMTFTdi1kemIyU09uWHczOUVDOXh2Y1RPOGUmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmRhdGVkPXRydWUmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MiZjcz0xNTljMTJlNzFhZGZiNjYzZWUyZDk5OTBjYWE3ZTMwNzRfUjBS,No,45,#7 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.7', 'Service': '4.7', 'Value': '4.3'}",1671586845.653653
101. NH Bogota Boheme Royal,301552,https://www.tripadvisor.com/Hotel_Review-g294074-d301552-Reviews-NH_Bogota_Boheme_Royal-Bogota.html,"Calle 82 No. 12 - 35 Chico, Bogota 110010 Colombia",+1 212-245-5462,SDZIXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTQzMzE4Nzk0Jmdlbz0zMDE1NTImZnJvbT1Ib3RlbF9SZXZpZXcmYXJlYT0mc2xvdD0xJm1hdGNoSUQ9MSZvb3M9MCZjbnQ9MSZzaWxvPTMwMzU2JmJ1Y2tldD05NjM0MDcmbnJhbms9MSZjcmFuaz0xJmNsdD1DTEQmdHR5cGU9Q29udGFjdExpbmtEZXNrdG9wJnRtPTI1MTQ5ODQ0NSZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD0xMmxYbkExVDBkYWxMSDVkX2NRZnpRc0N5cmlvMHd2WGV6UTFBNVJnMkpDZmtmaWxaZ1Y3eWRTNktoTjdtSjlmTkdpOUk2bnVCUG1YbXVuVDJGN1kyU2I1OGh1WERCYmF6UVpmcWcxYWVRMCZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmZGF0ZWQ9dHJ1ZSZpbk1vbnRoPTEmaW5ZZWFyPTIwMjMmb3V0TW9udGg9MSZvdXRZZWFyPTIwMjMmZGVmX2Q9dHJ1ZSZiYXBpZD0xJmNzPTE4ZTM3NWI0MTkwZjhmZWU5MmYyMmNlYmVhZDVhZmYzN19FdXE=,No,45,#76 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.6', 'Service': '4.5', 'Value': '4.2'}",1671586847.7508197
102. Hotel Casa Modelia,10150804,https://www.tripadvisor.com/Hotel_Review-g294074-d10150804-Reviews-Hotel_Casa_Modelia-Bogota.html,"Barrio Modelia Carrera 82 # 22D-12, Bogota 110931 Colombia",,,No,50,#4 of 22 B&Bs in Bogota,"{'Location': '4.8', 'Cleanliness': '4.8', 'Service': '5.0'}",1671586849.629714
103. Hotel City Bog Corferias,21126838,https://www.tripadvisor.com/Hotel_Review-g294074-d21126838-Reviews-Hotel_City_Bog_Corferias-Bogota.html,"Calle 25 No. 43A 26/32, Bogota 110111 Colombia",,,No,45,#168 of 432 hotels in Bogota,{},1671586851.3202634
104. Hotel Charlotte Plaza 26,6210914,https://www.tripadvisor.com/Hotel_Review-g294074-d6210914-Reviews-Hotel_Charlotte_Plaza_26-Bogota.html,"Avenida Calle 26, #38-05, Bogota 111321 Colombia",,,No,40,#182 of 432 hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '4.7', 'Service': '4.1', 'Value': '4.3'}",1671586853.3197393
105. NH Bogota Urban 93 Royal,2407082,https://www.tripadvisor.com/Hotel_Review-g294074-d2407082-Reviews-NH_Bogota_Urban_93_Royal-Bogota.html,"Calle 93B No 18 42, Bogota 11001 Colombia",+1 212-245-5462,VllFXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTQzMzE4ODQwJmdlbz0yNDA3MDgyJmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MSZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9OTYzNDA3Jm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnR0eXBlPUNvbnRhY3RMaW5rRGVza3RvcCZ0bT0yNTE0OTg0NTMmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9MTJsWG5BMVQwZGFsTEg1ZF9jUWZ6UXNDeXJpbzB3dlhlelExQTVSZzJKQ2ZrZmlsWmdWN3lkUzZLaE43bUo5Zk5HaTlJNm51QlBtWG11blQyRjdZMmJ4bG0wN29jTE5xaWF1clFpUE9GQnMmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmRhdGVkPXRydWUmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MSZjcz0xOTA4MDQ2MWU2NDlkMDQ4MjU2OWJlNjJiOTRlNjMzM2RfY0tM,No,45,#91 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.6', 'Service': '4.6', 'Value': '4.3'}",1671586855.5870638
106. Hotel Regina,4366853,https://www.tripadvisor.com/Hotel_Review-g294074-d4366853-Reviews-Hotel_Regina-Bogota.html,"Carrera 5 # 15-14, Bogota 250017 Colombia",,,No,40,#135 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.3', 'Service': '4.2', 'Value': '4.1'}",1671586857.7298083
107. City Bog Expo Museo,2060121,https://www.tripadvisor.com/Hotel_Review-g294074-d2060121-Reviews-City_Bog_Expo_Museo-Bogota.html,"Carrera 13a 32a 39, Bogota 110311 Colombia",,,No,40,#138 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.4', 'Service': '4.1', 'Value': '4.1'}",1671586859.7331269
108. Hotel Bogota Regency Usaquen,455774,https://www.tripadvisor.com/Hotel_Review-g294074-d455774-Reviews-Hotel_Bogota_Regency_Usaquen-Bogota.html,"Carrera 7 127 21, Bogota 110121 Colombia",,,No,40,#127 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.3', 'Service': '4.2', 'Value': '4.0'}",1671586861.6398973
109. BS Rosales Hotel and Suites,8117466,https://www.tripadvisor.com/Hotel_Review-g294074-d8117466-Reviews-BS_Rosales_Hotel_and_Suites-Bogota.html,"Carrera 4 N. 72-22, Bogotá, Bogota 000000 Colombia",,,No,45,#87 of 432 hotels in Bogota,"{'Location': '4.9', 'Cleanliness': '4.7', 'Service': '4.8', 'Value': '4.6'}",1671586863.4395275
110. Hotel Black Tower Premium,6882426,https://www.tripadvisor.com/Hotel_Review-g294074-d6882426-Reviews-Hotel_Black_Tower_Premium-Bogota.html,"Av Esperanza 43a 21, Bogota 110010 Colombia",,,No,40,#133 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.5', 'Service': '4.3', 'Value': '4.0'}",1671586865.310869
111. Blue Suites Hotel,1948986,https://www.tripadvisor.com/Hotel_Review-g294074-d1948986-Reviews-Blue_Suites_Hotel-Bogota.html,"Calle 93 17 - 48, Bogota 110221 Colombia",,,No,40,#129 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.5', 'Service': '4.4', 'Value': '4.2'}",1671586867.4163356
112. Mercure Bogota BH Retiro,1148752,https://www.tripadvisor.com/Hotel_Review-g294074-d1148752-Reviews-Mercure_Bogota_BH_Retiro-Bogota.html,"Calle 80 10 11, Bogota 111011 Colombia",,,No,40,#104 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.5', 'Service': '4.3', 'Value': '4.1'}",1671586869.3969648
113. Mercure Bogota BH Zona Financiera,2259167,https://www.tripadvisor.com/Hotel_Review-g294074-d2259167-Reviews-Mercure_Bogota_BH_Zona_Financiera-Bogota.html,"Carrera 7 65 01, Bogota 110231 Colombia",,,No,40,#106 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.7', 'Service': '4.4', 'Value': '4.2'}",1671586871.7650187
114. CGH Bogota Airport,23864382,https://www.tripadvisor.com/Hotel_Review-g294074-d23864382-Reviews-CGH_Bogota_Airport-Bogota.html,"Carrera 74a # 47 - 51, Bogota 111071 Colombia",,,No,50,#155 of 432 hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0'}",1671586873.5748394
115. Santa Lucia Hotel Boutique Spa,5775071,https://www.tripadvisor.com/Hotel_Review-g294074-d5775071-Reviews-Santa_Lucia_Hotel_Boutique_Spa-Bogota.html,"Calle 18, 6-27, Bogota 111711 Colombia",,,No,40,#6 of 210 small hotels in Bogota,"{'Location': '3.8', 'Cleanliness': '4.4', 'Service': '4.3', 'Value': '4.5'}",1671586875.251898
116. Hotel 104 Art Suites,625145,https://www.tripadvisor.com/Hotel_Review-g294074-d625145-Reviews-Hotel_104_Art_Suites-Bogota.html,"Carrera 18A no 104-77 Usaquen, Bogota 110111 Colombia",,,No,45,#111 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.5', 'Service': '4.4', 'Value': '4.0'}",1671586876.9963048
117. Hotel Embajada,13401038,https://www.tripadvisor.com/Hotel_Review-g294074-d13401038-Reviews-Hotel_Embajada-Bogota.html,"Ak. 50 #24-10, Bogota 111321 Colombia",,,No,30,#170 of 210 small hotels in Bogota,"{'Cleanliness': '5.0', 'Service': '4.0', 'Value': '3.0'}",1671586878.5951781
118. Viaggio Nueve Trez,2303652,https://www.tripadvisor.com/Hotel_Review-g294074-d2303652-Reviews-Viaggio_Nueve_Trez-Bogota.html,"Carrera 18 No. 93A-60, Bogota 000000 Colombia",,,No,40,#2 of 7 apartment hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.5', 'Service': '4.6', 'Value': '4.2'}",1671586880.7548258
119. Hotel Montecarlo,4790503,https://www.tripadvisor.com/Hotel_Review-g294074-d4790503-Reviews-Hotel_Montecarlo-Bogota.html,"Calle 24d 43a-89, Bogota 11001 Colombia",,,No,30,#168 of 210 small hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '2.7', 'Service': '3.4', 'Value': '3.2'}",1671586882.4883358
120. Casa de Ari,3646787,https://www.tripadvisor.com/Hotel_Review-g294074-d3646787-Reviews-Casa_de_Ari-Bogota.html,"Calle 10, no. 2 - 46 Candelaria centro, Bogota 479 Colombia",,,No,25,#132 of 132 hostels in Bogota,"{'Location': '4.2', 'Cleanliness': '2.7', 'Service': '3.2', 'Value': '3.4'}",1671586884.067164
121. Holiday Inn Express Bogota - Parque La 93,1477798,https://www.tripadvisor.com/Hotel_Review-g294074-d1477798-Reviews-Holiday_Inn_Express_Bogota_Parque_La_93-Bogota.html,"Calle 94 No. 11 A - 12, Bogota 110221 Colombia",,,No,45,#69 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.6', 'Service': '4.5', 'Value': '4.1'}",1671586888.2523084
122. GHL Collection 93 Hotel,1849218,https://www.tripadvisor.com/Hotel_Review-g294074-d1849218-Reviews-GHL_Collection_93_Hotel-Bogota.html,"Calle 93 11a 31, Bogota 110221 Colombia",,,No,40,#102 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.6', 'Service': '4.4', 'Value': '4.2'}",1671586889.910122
123. Dann Avenida 19 Hotel,482475,https://www.tripadvisor.com/Hotel_Review-g294074-d482475-Reviews-Dann_Avenida_19_Hotel-Bogota.html,"Av 19 No 5-72, Bogota 110111 Colombia",,,No,40,#89 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '3.7', 'Service': '3.9', 'Value': '3.7'}",1671586891.5735614
124. Casa Legado,12879877,https://www.tripadvisor.com/Hotel_Review-g294074-d12879877-Reviews-Casa_Legado-Bogota.html,"Carrera 8 # 69-60, Bogota 110231 Colombia",,,No,50,#1 of 17 inns in Bogota,"{'Location': '5.0', 'Cleanliness': '4.9', 'Service': '4.9', 'Value': '4.6'}",1671586892.924256
125. Madisson Inn Hotel & Luxury Suites,634884,https://www.tripadvisor.com/Hotel_Review-g294074-d634884-Reviews-Madisson_Inn_Hotel_Luxury_Suites-Bogota.html,"Carrera 18 93 97 Barrio El Chico, Bogota 110221 Colombia",,,No,45,#112 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.5', 'Service': '4.5', 'Value': '4.2'}",1671586894.2531672
126. Casa Hotel Boyaca Real,2662911,https://www.tripadvisor.com/Hotel_Review-g294074-d2662911-Reviews-Casa_Hotel_Boyaca_Real-Bogota.html,"Carrera 15 No. 44-44, Bogota 110010 Colombia",,,No,45,#6 of 30 guest houses in Bogota,"{'Location': '4.9', 'Cleanliness': '4.8', 'Service': '4.7', 'Value': '5.0'}",1671586895.6175227
127. Hampton by Hilton Bogota Usaquen,7778660,https://www.tripadvisor.com/Hotel_Review-g294074-d7778660-Reviews-Hampton_by_Hilton_Bogota_Usaquen-Bogota.html,"Barrio Usaquen Carrera 7 118 30 Barrio Usaquen, Bogota 110111 Colombia",+5717469555,a3VQXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTM5OTIyOTUxJmdlbz03Nzc4NjYwJmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MSZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9ODk5NDQwJm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnR0eXBlPUNvbnRhY3RMaW5rRGVza3RvcCZ0bT0yNTE0OTg0OTUmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9UDFYek1zMlRwcFRqSGR3MVRKMGJ3U3BHQlBNaDNwaHJ0NWFfTVE5T2Rna1Q4QnpUNVNtNHR5MkVfTVZXd0YtU3RUQkpNV0xxRFlCNFpOZTV6bVpEYl9OLTNIbk1PYVZPYjdMRjVUSV9ZWHJFWWZiVXRabXRleEJLWV9DN1MxUlgmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmRhdGVkPXRydWUmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MSZjcz0xOWY5MWJkYmEzOWFlNDBjYzFkNWYwODgzNDRlYzI1YjdfZGpv,No,45,#75 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.7', 'Service': '4.5', 'Value': '4.4'}",1671586897.1612427
128. Four Seasons Hotel Casa Medina Bogota,301959,https://www.tripadvisor.com/Hotel_Review-g294074-d301959-Reviews-Four_Seasons_Hotel_Casa_Medina_Bogota-Bogota.html,"Avenida Carrera 7 #69A-22 Cundinamarca, Bogota Colombia",+5713257900,c0NGXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89MzAxOTU5JmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MiZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9ODc1MTcxJnVidWNrZXQ9ODc1MTcxJm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnRtPTI1MTQ5ODQ5NiZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD01XzNZNlVZd3dHamd3X2M3aEV3SWtjTTlKYXptbldCY21uSG9EXzdxWUZCbE42N0tBVzFMNko0U1ktZTQ1VThSYzJHa2U3TEQ0c0t2LWg4LUZCNDNGdyZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MiZjcz0xYzY2ZWUxOTY2MjFlMWZjYmU4NGI0YTdjYjE1YzY5NWRfeGxG,No,45,#18 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.8', 'Service': '4.7', 'Value': '4.3'}",1671586898.547466
129. Cite Hotel,1735592,https://www.tripadvisor.com/Hotel_Review-g294074-d1735592-Reviews-Cite_Hotel-Bogota.html,"Carrera 15 88 10, Bogota 110221 Colombia",,,No,45,#34 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.7', 'Service': '4.6', 'Value': '4.2'}",1671586900.0912988
130. The Cranky Croc Hostel,1138479,https://www.tripadvisor.com/Hotel_Review-g294074-d1138479-Reviews-The_Cranky_Croc_Hostel-Bogota.html,"Calle 15 No. 3-46 La Candelaria, Bogota 110831 Colombia",,,No,45,#4 of 132 hostels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.2', 'Service': '4.3', 'Value': '4.1'}",1671586901.6718378
131. Hotel Splendor,4203518,https://www.tripadvisor.com/Hotel_Review-g294074-d4203518-Reviews-Hotel_Splendor-Bogota.html,"Av La Esperanza 46, Bogota 110931 Colombia",,,No,35,#25 of 210 small hotels in Bogota,"{'Location': '4.2', 'Cleanliness': '4.4', 'Service': '4.2', 'Value': '4.7'}",1671586903.0766945
132. Hotel MS Oceania Confort,1811288,https://www.tripadvisor.com/Hotel_Review-g294074-d1811288-Reviews-Hotel_MS_Oceania_Confort-Bogota.html,"Carrera 13 No.24A - 48, Bogota 110311 Colombia",,,No,35,#179 of 432 hotels in Bogota,"{'Location': '3.2', 'Cleanliness': '4.0', 'Service': '4.0', 'Value': '4.1'}",1671586904.6829207
133. Hotel 84 DC,2519203,https://www.tripadvisor.com/Hotel_Review-g294074-d2519203-Reviews-Hotel_84_DC-Bogota.html,"Barrio la Cabrera Calle 84C No 9-67 La Cabrera, Bogota 000 Colombia",,,No,45,#43 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.7', 'Service': '4.7', 'Value': '4.5'}",1671586906.2429895
134. Hotel Express 53,13211910,https://www.tripadvisor.com/Hotel_Review-g294074-d13211910-Reviews-Hotel_Express_53-Bogota.html,"Calle 53 Numero 10-78 Calle 53 # 10-78, Bogota 110231 Colombia",,,No,35,#26 of 54 condos in Bogota,"{'Location': '4.0', 'Cleanliness': '1.5', 'Service': '3.4', 'Value': '4.0'}",1671586907.7387342
"135. Faranda Collection Bogota, a member of Radisson Individuals",1833313,https://www.tripadvisor.com/Hotel_Review-g294074-d1833313-Reviews-Faranda_Collection_Bogota_a_member_of_Radisson_Individuals-Bogota.html,"Calle 112 13a 13 A - 45 Barrio Santa Paula, Bogota 110111 Colombia",(601) 7450203,eWdHXy9Db21tZXJjZT9wPUNhcmxzb25SYWRpc3Nvbl9CQSZzcmM9MjMwMDI0MDM0Jmdlbz0xODMzMzEzJmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MiZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz00MTMxMCZidWNrZXQ9OTQ3ODE2Jm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnR0eXBlPUNvbnRhY3RMaW5rRGVza3RvcCZ0bT0yNTE0OTg1MDcmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9MmFmQmtlMm95T2d5RzBFbnBXektPT2dqUXZpSGxKUWc2Yi1sbkJQZzk4eF96OVowWFA5cGpjWmkzUnlSbkVPWkdnR0VrSWdvay1IS1ZMVjJCamd1S0tFWERDR1RsT2VNMlp5QnpSN0RZLTgmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmRhdGVkPXRydWUmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MiZjcz0xYzg5OWEwZTQ0NDExMThkMDcyYWUzZjQ4MzY5Mjk1Y2JfSDMy,No,45,#74 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.7', 'Service': '4.7', 'Value': '4.5'}",1671586909.3874588
136. Hotel Hill House,1058099,https://www.tripadvisor.com/Hotel_Review-g294074-d1058099-Reviews-Hotel_Hill_House-Bogota.html,"Calle 120a 6 54, Bogota 110111 Colombia",,,No,40,#137 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.5', 'Service': '4.4', 'Value': '4.3'}",1671586910.7283225
137. Hotel Estelar Calle 100,4552430,https://www.tripadvisor.com/Hotel_Review-g294074-d4552430-Reviews-Hotel_Estelar_Calle_100-Bogota.html,"Calle 100 N14-46, Bogota Colombia",,,No,45,#85 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.7', 'Service': '4.5', 'Value': '4.6'}",1671586912.4711401
138. Hotel Siar,2485047,https://www.tripadvisor.com/Hotel_Review-g294074-d2485047-Reviews-Hotel_Siar-Bogota.html,"Carrera 25 52 16, Bogota 111311 Colombia",,,No,30,#288 of 432 hotels in Bogota,"{'Location': '4.2', 'Cleanliness': '3.4', 'Service': '3.7', 'Value': '3.2'}",1671586913.838435
139. Hotel bh Usaquen,8072514,https://www.tripadvisor.com/Hotel_Review-g294074-d8072514-Reviews-Hotel_bh_Usaquen-Bogota.html,"Carrera 120a # 7-14, Bogota 110911 Colombia",,,No,40,#166 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.3', 'Service': '4.4', 'Value': '4.1'}",1671586915.390124
140. Hotel Virrey Park,1838695,https://www.tripadvisor.com/Hotel_Review-g294074-d1838695-Reviews-Hotel_Virrey_Park-Bogota.html,"Carrera 15 87 24 Parque El Virrey, Bogota 110221 Colombia",,,No,40,#120 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.2', 'Service': '4.2', 'Value': '3.8'}",1671586916.97589
141. Hotel Vintage,17789893,https://www.tripadvisor.com/Hotel_Review-g294074-d17789893-Reviews-Hotel_Vintage-Bogota.html,"Calle 100 # 13-55, Bogota Colombia",,,No,40,#215 of 432 hotels in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0'}",1671586918.2411766
142. Hotel Ariston's,4202059,https://www.tripadvisor.com/Hotel_Review-g294074-d4202059-Reviews-Hotel_Ariston_s-Bogota.html,"Carrera 36 # 25-22, Bogota 111611 Colombia",,,No,35,#211 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.3', 'Service': '4.0', 'Value': '3.9'}",1671586920.082984
143. Embassy Park Hotel,1239508,https://www.tripadvisor.com/Hotel_Review-g294074-d1239508-Reviews-Embassy_Park_Hotel-Bogota.html,"Calle 24 44a 79 Avenida de La Esperanza, Bogota 111321 Colombia",,,No,35,#173 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '3.7', 'Service': '3.9', 'Value': '3.7'}",1671586921.6877875
144. San Pablo Hotel,2253841,https://www.tripadvisor.com/Hotel_Review-g294074-d2253841-Reviews-San_Pablo_Hotel-Bogota.html,"Avenida Calle 26 No. 38A11, Bogota 1245 Colombia",,,No,45,#99 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.6', 'Service': '4.5', 'Value': '4.3'}",1671586923.029919
145. 82Hostel,4493370,https://www.tripadvisor.com/Hotel_Review-g294074-d4493370-Reviews-82Hostel-Bogota.html,"Carrera 19 # 80-14, Bogota 110111 Colombia",,,No,40,#21 of 132 hostels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.2', 'Service': '4.3', 'Value': '4.2'}",1671586924.469038
146. Hotel Casa Sabelle,4552476,https://www.tripadvisor.com/Hotel_Review-g294074-d4552476-Reviews-Hotel_Casa_Sabelle-Bogota.html,"Calle 32a 13a 20, Bogota 110311 Colombia",,,No,30,#88 of 210 small hotels in Bogota,"{'Location': '3.8', 'Cleanliness': '4.0', 'Service': '3.7', 'Value': '3.7'}",1671586926.2971816
147. Hotel Boutique San Sebastian,2504274,https://www.tripadvisor.com/Hotel_Review-g294074-d2504274-Reviews-Hotel_Boutique_San_Sebastian-Bogota.html,"Calle 62 9 - 49 Calle 62 No 7 - 13, Bogota 110231 Colombia",,,No,40,#4 of 21 special hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.1', 'Service': '4.5', 'Value': '4.2'}",1671586927.8222246
148. Cora 127 Plenitud,2298834,https://www.tripadvisor.com/Hotel_Review-g294074-d2298834-Reviews-Cora_127_Plenitud-Bogota.html,"Av Calle 127 No. 15-36 Local 4, Bogota Colombia",,,No,40,#172 of 432 hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '4.3', 'Service': '4.5', 'Value': '4.3'}",1671586929.3855646
